text	label
Please good morning, ai, then i want to pay my cable bill directly from my checking account, and also what is a good apr	apr|greeting|pay_bill
Can you what do you think the purpose of life is and then can you add laundry to my to do list?	meaning_of_life|todo_list_update
Please what are the possible reasons behind frozen bank account, then change back to factory settings, and also can you repeat that please	account_blocked|repeat|reset_settings
Can you help me check my rewards balance for my Chase card, and also tell me the timezone over there, as well as the temperature it will be tomorrow?	rewards_balance|timezone|weather
What is the traffic like on the road to downtown Dallas, and also how many vacation days have I utilized?	pto_used|traffic
you can remove the dinner party from my calendar for january 21, 2019, and also refer to me as nick	calendar_update|change_user_name
Can you change language please and then is there a minimum amount accepted?	change_language|min_payment
i need to cancel my reservation for new york to xai varanda, i want to know what the purpose of life is, and when is my cell phone bill due	bill_due|cancel_reservation|meaning_of_life
how many days of vacation do i have saved, what's the due date for spectrum's bill, and how many grams of sodium are in potato chips	bill_due|nutrition_info|pto_balance
can i order new checks since i am out and what transactions do i have on my visa from the last 4 weeks	order_checks|transactions
what reservations are available for 3 people at the xenophobe and i enrolled in an insurance plan, what one was it	insurance|restaurant_reservation
Please how do i get to the train station by bus, then can you tell me the ratings for yardhouse, and also what kind of fuel do i need to put in my car	directions|gas_type|restaurant_reviews
how do i locate my credit rating and can i start calling you dave	change_ai_name|credit_score
can you please set up a meeting for 3:00 on wednesday. Also does greece currently have any travel alerts in place, and tell me how many much fat is in the hamburger.	nutrition_info|schedule_meeting|travel_alert
can you share my location with roger. Also can you tell me where i am, and true, most definitely.	current_location|share_location|yes
do you know the temperature of the ac. Also no, that's not right, and where do i go to get private client account's interest rate.	interest_rate|no|smart_home
Please i want you to turn the tv on, then don't talk so slow, and also do you know how the ratings are for yardhouse	change_speed|restaurant_reviews|smart_home
can you help me switch insurance plans and what is your name by chance	insurance_change|what_is_your_name
accepted. Also is mcdonalds busy around 9, and text mollie saying 'i am on my way.	how_busy|text|yes
the timer is calculated for 10 minutes. Also did i get approval yet to take off next week, and can you please turn your volume down.	change_volume|pto_request_status|timer
let carl know that he sucks and what do you do in your spare time siri	text|what_are_your_hobbies
Can you can i call you adam instead of the current name and then i would like to try and confirm that i have a reservation at chili's for bart?	change_ai_name|confirm_reservation
Please tell me why i get an error logging in to my bank account, then book 3 under the name zebee at xenophobe, and also i want to know what the purpose of life is	account_blocked|meaning_of_life|restaurant_reservation
what is my card's apr and is it good and i am enrolled in an insurance plan and need to know what it is	apr|insurance
Can you what is my old navy card's rewards balance and then does the bellagio have any reservations?	accept_reservations|rewards_balance
what's the minimum payment on my bill; also help me set a timer please; and move three hundred and fifty dollars from my citibank savings account to my chase savings account	min_payment|timer|transfer
does greece currently have any travel alerts in place, and also can you tell me how much pto have i use	pto_used|travel_alert
Please can you tell me how many pto days do i have left, then what's my income from work, and also who or what programmed you, do you know	income|pto_balance|who_made_you
i need to change my account and i need to do laundry later today	change_accent|todo_list_update
Can you schedule me an appointment to get my tires checked out and then how soon until my tires will need to be changed?	schedule_maintenance|tire_change
can i hear the beatles and please double check my reservations for six at mani	confirm_reservation|play_music
Please initiate a call to robert, then tell me the mpg of my vehicle, and also how old are you as of today	how_old_are_you|make_call|mpg
how long does it take to make pho. Also is it possible to make a reservation at sushi king in virginia beach, and can you check what is on my calendar for tuesday.	accept_reservations|calendar|cook_time
i hope i have enough money in my chase account to buy new clothes, when was the last time i took my car in, and can you give me a chinese meal suggestion	balance|last_maintenance|meal_suggestion
what are my tax costs. Also what kind of fuel do i need to put in my car, and what is the least i can pay towards my car bill.	gas_type|min_payment|taxes
is mcdonalds busy around 9, and also cancel	cancel|how_busy
What to do in Minneapolis, and also do you know the calorie content of a strip of bacon, plus how high is my credit score?	calories|credit_score|travel_suggestion
Can I check my PTO request status and also know the gas type needed for this car, plus sync with my phone?	gas_type|pto_request_status|sync_device
would you translate a phrase into mandarin for me; also is there anyway, i can report a suspicious activity on my citi card; and tell me why my card was declined at auto zone, why	card_declined|report_fraud|translate
an unauthorized transactions has been made on my gap card and i need to report it; also do you have a cat or a dog; and needing you to play the next song	do_you_have_pets|next_song|report_fraud
what do i owe on telephone and cable bill. Also i have lost my phone, and what is your names.	bill_balance|find_phone|what_is_your_name
i have no checks and need to order new checks. Also, what type of pet is in your home.	do_you_have_pets|order_checks
Can you is cooked chicken still good after being refrigerated for two weeks and then has my request for time off been approved?	food_last|pto_request_status
change back to factory settings; also nix that reservation for 4 at strip house; and do you have any of the beatles music	cancel_reservation|play_music|reset_settings
go to the credit card site and check if my application has gone through. Also, who should i apply for a credit card for.	application_status|new_card
Please i need you to turn the tv on now, then do you have a car rental in new york from june 6th to june 9th, and also what's the carry on policy for delta	car_rental|carry_on|smart_home
Can you do i have butter on my list and then do you remember when i last got my car looked at?	last_maintenance|shopping_list
how much money a year do i spend in taxes; also what is my amazon card's rewards balance; and i want a block placed on my college fund account immediately	freeze_account|rewards_balance|taxes
what's the mpg of my car, move my money to the other account, and spirit mastercard card was taken	mpg|report_lost_card|transfer
Please how much gas do i have left, then how long do i need to cook tuna casserole for, and also will you start a timer for me	cook_time|gas|timer
tell me the routing number for bluebird, and also tell me how many much fat is in the hamburger	nutrition_info|routing
Please how much gas do i have, then i need a recipe for chicken cordon bleu, and also how high is my credit score	credit_score|gas|recipe
how far along is my credit card application. Also please talk a bit faster, and set my alarm for quarter after six tomorrow.	alarm|application_status|change_speed
that's definitely true and could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th	book_hotel|yes
what was the date of my last car service. Also can you find some instructions on how to change my oil, and what is the reservation policy for spago in beverly hills.	accept_reservations|last_maintenance|oil_change_how
how much have i spent on groceries recently. Also what is the time in paris now, and forget reservation at oyster bar for tonight.	cancel_reservation|spending_history|time
i can't give you an answer to that, and also can you order an iphone7 for me with two-day free delivery	maybe|order
i want you to flip a coin now. Also what do i do if i lost my luggage, and do you know how the ratings are for yardhouse.	flip_coin|lost_luggage|restaurant_reviews
what do you have in the way of pets, and also pay my dte bill from my checking account please	do_you_have_pets|pay_bill
i need to know the date it will be 4 days from now, and also i want to confirm friday's reservation at 2:00	confirm_reservation|date
hows are ya, if i go to brazil, do i need to get an international visa, and flip a heads or tails coin i pick heads	flip_coin|greeting|international_visa
will pepper work instead of salt. Also weather forecast please, and there's something fishy on my card, report it.	ingredient_substitution|report_fraud|weather
can i keep rice in the fridge for 3 days and when did i last get my car checked	food_last|last_maintenance
Can you i want assistance with my utility bill and then i need the information on how to report a lost card?	pay_bill|report_lost_card
Please what types of furry companions do you have, then what was the date of my last car service, and also what is the amount of pto have i use	do_you_have_pets|last_maintenance|pto_used
how long is the wait at buffalo wild wings, i want to update my pin number on my bank of america account, and now restore the original settings	how_busy|pin_change|reset_settings
i'd like to share my location with stephanie. Also what recreational activities do you enjoy, and can you give me some fun suggestions for tourists to check out in las vegas, please.	share_location|travel_suggestion|what_are_your_hobbies
please reserve a table for 2 at lucky's under the name melissa at 7 pm, and also show me popular sushi recipes	recipe|restaurant_reservation
do you have any restaurant recommendations and can you tell me the nutrional info of a big mac	nutrition_info|restaurant_suggestion
can you tell me what the limit is on my capital one card and who can i call about my luggage	credit_limit|lost_luggage
Can you how to jump start a car and then when am i paid or how often?	jump_start|payday
whats the amount of interest i'm paying on my mortgage, and also either of them could be i'm not sure	interest_rate|maybe
Please confirm my johnny rockets reservation for this evening, then i repeat cancel, and also where do i find my w-2 tax form	cancel|confirm_reservation|w2
how much was my last transaction for; also what is the status of my purchase; and i think i want your name changed to fred	change_ai_name|order_status|transactions
can you tell me a joke about a lawyer and do i already have cereal on my shopping list	shopping_list|tell_joke
i'd like to know how to make changes for my insurance policy. Also add what i listen to to my car ride playlist, and say that i am in tulsa, will i be charged even more if i use my card.	insurance_change|international_fees|update_playlist
Do I have any meetings on my calendar today and also need to schedule maintenance for my car?	meeting_schedule|schedule_maintenance
Can you remove that event from my calendar, please, and also help me rent a car in Alaska from March 5th to March 18th?	calendar_update|car_rental
are there international transaction fees associated with my td bank card and pay my cable bill directly from my checking account	international_fees|pay_bill
can you delete my todo list please, put song in springtime playlist, and name a few good steakhouses in chicago	restaurant_suggestion|todo_list_update|update_playlist
share my location with apple, was i spending too much money on doughnuts last week, and would you say you are a bot	are_you_a_bot|share_location|spending_history
how's my gas mileage while driving through a city. Also repeat that once more, and what pets are with you.	do_you_have_pets|mpg|repeat
can you read the things to me that are on my shopping list, and also what is the boarding time for my upcoming flight	flight_status|shopping_list
i need my earned income form for paying taxes, is it okay to switch apples for grapes, and i need more checks because i am out	ingredient_substitution|order_checks|w2
Can you call aj now and then nice song what is it?	make_call|what_song
how can i get a new card that got melted in the sun and how do you make blue cheese dressing	damaged_card|recipe
i would like to know delta's carry on policy, and also who do i contact for lost luggage	carry_on|lost_luggage
Can you which way do you have my name saved and then stop syncing with my phone?	sync_device|user_name
Can you could you tell me the limit on my chase credit card and then how long do i need to cook tuna casserole for?	cook_time|credit_limit
how do you say hello in mexico and how do i get my rewards from my visa card	redeem_rewards|translate
how long do we have to wait at the restaurant and hell nah	how_busy|no
my vehicle needs what kind of fuel, and also what is the schedule for my next oil change	gas_type|oil_change_when
what is the time in london and how long does it take before you have to change your oil	oil_change_when|time
Please the timer is calculated for 10 minutes, then what's the name of the song playing right now, and also go ahead and talk faster now	change_speed|timer|what_song
Please did i put cutting the grass on my todo list, then do i have enough gas to take me home, and also confirm four for my reservation at fiji	confirm_reservation|gas|todo_list
Please flip me a coin, then submit payment to duke energy for my electric bill, and also do i have anything scheduled on my calendar for next tuesday	calendar|flip_coin|pay_bill
please talk slower for me if you can; also how high is my credit score; and will i need to renew my credit card soon	change_speed|credit_score|expiration_date
Please either i am not sure, then i am requesting pto for march 2 and 3, and also when do i need to change my motor oil	maybe|oil_change_when|pto_request
Please will getting a credit card help my credit score, then place a hold on my chase money market market account at once, and also could you speak faster	change_speed|freeze_account|improve_credit_score
please skip this song for me; also good talk, see you later; and how do i get to the movie theater by bus	directions|goodbye|next_song
how much is my xfinity cable bill, can you tell the temperature it will tomorrow, and you are correct	bill_balance|weather|yes
can i call you adam instead of the current name. Also are there decent seafood restaurants in portland, and give me your best joke.	change_ai_name|restaurant_suggestion|tell_joke
Please i just put steaks on the grill remind me to check them at the right time, then i want the volume at 4 please, and also what is seventeen plus three	calculator|change_volume|reminder_update
i need to apply for a new credit card that will match my needs and i need to know why my credit card transaction was declined	card_declined|new_card
Please is chocolate healthy, then is there a routing number for wachovia, and also jason is my name	change_user_name|nutrition_info|routing
Can you check my tires' air levels please and then what types of things can i ask the ai?	tire_pressure|what_can_i_ask_you
can you assist with my utility bill payment; also i need new language; and can you help me switch insurance plans	change_language|insurance_change|pay_bill
what routing number does chase in michigan use, and also you could say my name is nick	change_user_name|routing
what are the pets you have and i want to get new insurance	do_you_have_pets|insurance_change
inform carl that he is an awful human being, and also please turn the tv on	smart_home|text
Can you connect me with an uber and then what's the traffic like right now for my route to work?	traffic|uber
what is the total of all my bills combined; also i need to know how to change my oil and what kind of oil for a 2007 trailblazer; and what's the tax bracket for my income	bill_balance|oil_change_how|taxes
set me an alarm right now; also how can i jump start my car if my battery is dead; and what can i do to get a better credit score	alarm|improve_credit_score|jump_start
where were you born as a kid and it looks like my account is blocked but i have no clue why	account_blocked|where_are_you_from
what is the purpose of existence; also i need to know if my capital one credit card have international transaction fees; and i'd like to know my minimum payment please	international_fees|meaning_of_life|min_payment
could you tell me the status of flight dl123 and i want to call you maggie	change_ai_name|flight_status
my card is lost and i need to know how to report it. Also how many points on my chase unlimited card, and can you set a reminder for me.	reminder_update|report_lost_card|rewards_balance
Please how many ml's are in a gallon, then tell me the calorie content of frosted flakes, and also will i have enough to get a new roku with my savings account	balance|calories|measurement_conversion
do you have hobbies, and also now i'd like for you to return to the original settings	reset_settings|what_are_your_hobbies
Is the timezone there different, and can you also provide the procedure to change oil in my car plus some quick dinner suggestions?	meal_suggestion|oil_change_how|timezone
I want to update my PIN number on my Bank of America account, and also learn how to use direct deposit, plus how long I can keep bison in the freezer before it spoils.	direct_deposit|food_last|pin_change
where do i find my w-2 form, who is your manufacturer, and see if all the doors are locked	smart_home|w2|who_made_you
where can i locate the routing number for the bank i bank with and pay my water bill from my chase account please	pay_bill|routing
i was just at target and they declined my card and i can't understand why. Also provide assistance on what to do to make a vacation request, and my card was cut by my kid.	card_declined|damaged_card|pto_request
Can you fetch the song smells like teen spirit and play it and then negatory?	no|play_music
i've forgotten my pin number for my citibank gold account. Also what ingredients do i need to make raisin bread, and do you think i have enough money in my chase account for a new pair of sneakers.	balance|ingredients_list|pin_change
Can you could you tell me how many pto days do i have left and then who is responsible for your design?	pto_balance|who_made_you
do you think my name is jeff, and also has my vacation been okayed yet	pto_request_status|user_name
"Please i don't know the anwser, then how can i say ""cancel my order"" in french, and also turn down your volume please"	change_volume|maybe|translate
i wonder if i have enough money in my chase account for a bike and can i hear the beatles	balance|play_music
tell me who your boss is, and also what is the current tune	what_song|who_do_you_work_for
cancel reservation at eight for the group. Also are you one of my employees, and do you have any funny jokes you can tell.	cancel_reservation|tell_joke|who_do_you_work_for
please call an uber for me and how long to seattle on a bus	distance|uber
Can you i need some recommendations for fun tourist activities in washington, dc and then the ac, could you tell me the temperature?	smart_home|travel_suggestion
roll a 10 sided dice, are you able to call me by my name, and could you speak faster	change_speed|roll_dice|user_name
help me book a place to stay from may 2 to may 4 in tampa and please tell me where to get the w2	book_hotel|w2
Please has the apr on my card changed and what is it now, then book a motel in uptown from march 3 to march 4, and also on what day, month and year did i get new tires	apr|book_hotel|last_maintenance
Can you where is the closest subway entrance to me to go to brooklyn and then do i have enough gas to get to buffalo?	directions|gas
Can you mark my calendar that i will be meeting steven on march 5 and then please pair with my phone?	calendar_update|sync_device
what's the status on my vacation approval and what is my maurices card's rewards balance	pto_request_status|rewards_balance
my card is lost and i need to know how to report it, and also add to friday's calendar a doctor's appointment	calendar_update|report_lost_card
how can i jump start my car. Also when does my milk expire, and what will the traffic be like if i headed out to work right now.	food_last|jump_start|traffic
Please what time of day is it, then i want to know what the purpose of life is, and also can i ask you all different types of questions	meaning_of_life|time|what_can_i_ask_you
