text	label
Text Jean and tell him to call work, plus please cancel the reservation for Roberts at Village Tavern.	cancel_reservation|text
i need a good meal idea from italy; also how many points do i have on my six flags rewards card; and is there a way to order checkbooks for a chase account	meal_suggestion|order_checks|rewards_balance
get me a hotel room big enough for 4 people from may 3 to may 5 in boston, and also my account shows a transaction that i didn't make from foot locker	book_hotel|report_fraud
am i close to arriving at the post office and can you identify this song that's playing	distance|what_song
Please confirm my reservation for acero at 7, then what's on my list of things to remember, and also i need to know my cars mpg	confirm_reservation|mpg|reminder
why was my card not working at target, if i travel here, do i need vaccinations, and can i get some more checkbooks sent to me, please	card_declined|order_checks|vaccines
Please i want you to flip a coin i choose heads, then can you speak louder, and also book a rental car to rhode island for friday, tomorrow	car_rental|change_volume|flip_coin
what's the amount of my income and what's my routing number	income|routing
what is the square root of 36 and play the next song please if you would	calculator|next_song
roll those dice once. Also tell time for another city: dallas, and what is the current weather like.	roll_dice|time|weather
could you cancel that request, please and put the dishes on my list of things to do	cancel|todo_list_update
clear my calendar for september 6th, i wanna know how many pounds are in 10 kilos, and can you tell me how much gas is in my tank	calendar_update|gas|measurement_conversion
i'd like for this person to know my location and do they serve good tacos at the buffet	restaurant_reviews|share_location
add this song to my rock playlist, and also name the person or group that programmed you	update_playlist|who_made_you
Can you set a reminder for me to let the plumber in tomorrow and then how long will it take to make an omelet?	cook_time|reminder_update
tell me the nutrition facts for shepherd's pie and now tell me my credit card's apr	apr|nutrition_info
Please when is my meeting with infrastructure, then i would like you to change your accent, and also how busy is the cafe at 7:00	change_accent|how_busy|meeting_schedule
Can you what's the status of my american airlines flight and then will you reserve a table at olive garden for 3 people at 7?	flight_status|restaurant_reservation
how many places in dallas can i rent a car, play a song, and get a text to mark	car_rental|play_music|text
how do i apply do get myself a visa and i want to know the ingredients for making pizza	ingredients_list|new_card
when will i received a replacement card. Also i need to call my dad, and are visas required to go to cuba.	international_visa|make_call|replacement_card_duration
i need eggs; add them to my shopping list. Also can you assist me with finding my phone, and how long until my next oil change.	find_phone|oil_change_when|shopping_list_update
when does the current billing cycle end, i want to hear the female voice from now on, and figure out when my car will next need an oil change	bill_due|change_accent|oil_change_when
i've lost my phone somewhere; also i didn't hear you can you say that again; and you can take dishes off my todo list	find_phone|repeat|todo_list_update
are you a human or ai computer based. Also i lost my card, what do i do next, and reverse a table for 5 at burger king under the name sara at 6.	are_you_a_bot|report_lost_card|restaurant_reservation
Can you can you text bill and tell him i love him and then tell my location to david?	share_location|text
connect to my device. Also could you call me a different name, please, and place my order alexa.	change_user_name|order|sync_device
there seems to be an issue with my account and tell me my apr rate	account_blocked|apr
what things are you able to help me with, and also would it be possible to change your name to coraline	change_ai_name|what_can_i_ask_you
Please can i redeem my points by transferring them to someone as a gift, then is it possible to use baking soda instead of flour, and also can you please tell me my income	income|ingredient_substitution|redeem_rewards
i want to know how to go about getting a new credit card. Also tell me how to spell curiosity, and i would like to know the status of my credit card application.	application_status|new_card|spelling
Can you switch whisper mode off and then i need to start a timer?	timer|whisper_mode
Please set a reminder for me to let the plumber in tomorrow, then do i overspend when it comes to fast food, and also i need to know what the point of life is	meaning_of_life|reminder_update|spending_history
what do i need to do to get that tax form thing from my job and what is the date when my visa card will expire	expiration_date|w2
how much flour do i need for a strawberry cake; also can i ask your age; and make a reservation for chik-fil-a at 3 o' clock please	how_old_are_you|ingredients_list|restaurant_reservation
Can you please text john and then later?	goodbye|text
"can you spell out ""annulment. Also how long is a bus ride to staples, and how would i say i must be going now if i were german."	distance|spelling|translate
can you fake roll a die for me, and also great	roll_dice|yes
what is the timezone for paris; also what's the nutrition info for a pound of chicken; and make a roll of the dice	nutrition_info|roll_dice|timezone
is there traffic on i-95 north to new york from philadelphia. Also are there meetings from 1 to 5 pm, and i need to book a flight on jet blue to boston from new york.	book_flight|meeting_schedule|traffic
i was trying to buy food at publix but my card got declined and what's the amount of my income	card_declined|income
book me a table for three at rainforest cafe at seven, and also what is the square root of 36	calculator|restaurant_reservation
do you know any jokes, start using a different accent, and which plug is used in japan	change_accent|plug_type|tell_joke
will you remove the dinner with june on saturday the 4th at 7pm from my calendar. Also today's fun fact, and how would you say fly in italian.	calendar_update|fun_fact|translate
if i travel here, do i need vaccinations and i want to switch to a new insurance plan	insurance_change|vaccines
tell me how long until the next day off and list my todo list items	next_holiday|todo_list
is there a spending limit; also how much is one us dollar in british pounds; and is there a way to alter my insurance policy	credit_limit|exchange_rate|insurance_change
thank you goodbye. Also can you help me change my insurance policy, and i know i should pay my electric bill.	goodbye|insurance_change|pay_bill
Can you start the next song, and also remind me about laundry, plus check if Cuba requires any vaccines?	next_song|reminder|vaccines
flip a coin, heads, explain my health benefits, and what things are on my todo list	flip_coin|insurance|todo_list
Can you please tell me the name that you have for me and then please give me the time?	time|user_name
Please should i apply for a visa if i am traveling to mexico, then how do i plan a vacation, and also how much is the car bill this month	bill_balance|international_visa|pto_request
hi, how are you and do you have time today for someone to look at my car because the check engine light is on	greeting|schedule_maintenance
tell me when i last had my oil changed. Also can you do a coin flip for me ai, and is it possible to get reservations at ihop.	accept_reservations|flip_coin|last_maintenance
give me a fun fact about dolphin. Also please lower the sound, and can someone look at my check engine light that's on.	change_volume|fun_fact|schedule_maintenance
Please can i used the same type of plug in z as i do in the us, then how do you spell the word comity, i need to know, and also what do you have for my name	plug_type|spelling|user_name
